buildYear,buyerGbn,cdealDay,cdealType,dealAmount,dealDay,dealMonth,dealYear,dealingGbn,estateAgentSggNm,houseType,jibun,plottageAr,sggCd,slerGbn,totalFloorAr,umdNm,lawd_cd,deal_ym,sggNm
1994,,,,"38,000",18,8,2023,중개거래,경기 수원장안구,단독,3**,191.3,41111,,154.64,영화동,41111,202308,
2017,,,,"59,000",18,8,2023,중개거래,경기 수원장안구,다가구,5**,136,41111,,206.51,조원동,41111,202308,
1974,,,,"20,000",18,8,2023,직거래,,다가구,1*,219.5,41111,,201.09,정자동,41111,202308,
1964,,,,"21,500",15,8,2023,중개거래,경기 수원장안구,단독,7*,79,41111,,50.82,연무동,41111,202308,
1988,,,,"50,000",11,8,2023,중개거래,경기 수원장안구,단독,4**,156.7,41111,,173.79,송죽동,41111,202308,
2004,,,,"66,000",5,8,2023,중개거래,경기 수원장안구,단독,4**,240.8,41111,,318.48,영화동,41111,202308,
1993,,,,"23,500",10,8,2023,직거래,,다가구,6*,99,41111,,159.7,연무동,41111,202308,
2002,,,,"100,000",18,9,2023,중개거래,경기 수원장안구,다가구,8**,244.4,41111,,388.69,조원동,41111,202309,
1982,,,,"60,000",21,9,2023,중개거래,경기 수원장안구,단독,2**,157.2,41111,,200.54,연무동,41111,202309,
1982,,,,"53,000",21,9,2023,중개거래,경기 수원장안구,단독,2**,135.9,41111,,150.35,연무동,41111,202309,
2016,,23.10.06,O,"112,700",5,9,2023,중개거래,"경기 수원시 장안구, 경기 하남시",다가구,2**,220,41111,,401.69,영화동,41111,202309,
1990,,,,"37,300",2,9,2023,중개거래,경기 수원장안구,단독,7*,154.4,41111,,72.82,정자동,41111,202309,
2005,,,,"132,500",5,9,2023,중개거래,경기 수원영통구,단독,9*,1085,41111,,165.97,상광교동,41111,202309,
1987,,,,"30,000",6,9,2023,중개거래,경기 수원장안구,단독,7*,91,41111,,77.84,영화동,41111,202309,
1979,,,,"18,500",17,10,2023,중개거래,경기 수원장안구,다가구,1**,76,41111,,121.68,연무동,41111,202310,
1981,,,,"30,000",6,10,2023,중개거래,경기 수원장안구,단독,7**,122.2,41111,,81.25,조원동,41111,202310,
2018,,,,"32,000",17,10,2023,중개거래,경기 수원시장안구,단독,6**,139,41111,,67.45,조원동,41111,202310,
1996,,,,"90,000",10,10,2023,중개거래,경기 수원시 장안구,다가구,1**,220,41111,,357.84,율전동,41111,202310,
2011,,,,"103,000",24,10,2023,중개거래,경기 수원시장안구,다가구,4**,159.5,41111,,394.62,송죽동,41111,202310,
1995,,23.11.14,O,"45,000",20,10,2023,중개거래,경기 수원장안구,단독,6**,177,41111,,272.22,조원동,41111,202310,
1988,,,,"33,500",13,10,2023,중개거래,경기 수원장안구,단독,4**,114.9,41111,,136.29,영화동,41111,202310,
1980,,,,"30,000",19,10,2023,중개거래,경기 수원장안구,단독,4**,99,41111,,56.2,파장동,41111,202310,
1984,,,,"32,500",16,10,2023,중개거래,경기 수원장안구,다가구,5**,158.5,41111,,133.75,파장동,41111,202310,
1980,,,,"50,500",20,10,2023,중개거래,경기 수원장안구,단독,4**,82.5,41111,,100.39,율전동,41111,202310,
1982,,,,"35,000",3,10,2023,중개거래,경기 수원장안구,단독,4**,205.1,41111,,184.37,영화동,41111,202310,
2013,,,,"74,000",7,10,2023,중개거래,경기 용인기흥구,단독,2**,109.6,41111,,157.78,연무동,41111,202310,
2016,,,,"112,700",10,10,2023,중개거래,경기 수원장안구 경기 하남시,다가구,2**,220,41111,,401.69,영화동,41111,202310,
2004,,,,"143,000",28,11,2023,중개거래,경기 수원시장안구,다가구,2**,237,41111,,503.64,율전동,41111,202311,
2004,,24.02.20,O,"143,000",28,11,2023,중개거래,경기 수원시장안구,다가구,2**,237,41111,,503.64,율전동,41111,202311,
2004,,23.12.27,O,"143,000",28,11,2023,중개거래,경기 수원장안구,다가구,2**,237,41111,,503.64,율전동,41111,202311,
1982,,24.01.09,O,"49,000",21,11,2023,중개거래,경기 수원장안구,단독,1**,165,41111,,178.25,연무동,41111,202311,
2002,,,,"330,000",19,11,2023,중개거래,경기 수원시 장안구,단독,4**,1824,41111,,265.5,파장동,41111,202311,
1981,,,,"44,000",27,11,2023,중개거래,경기 수원장안구,단독,2**,90.1,41111,,155.61,연무동,41111,202311,
1982,,,,"35,000",11,11,2023,중개거래,경기 수원장안구,단독,3**,119.9,41111,,184.22,영화동,41111,202311,
1982,,,,"49,000",21,11,2023,중개거래,경기 수원시장안구,단독,1**,165,41111,,178.25,연무동,41111,202311,
2001,,,,"120,000",17,11,2023,중개거래,경기 수원시장안구,단독,1**,698,41111,,160.37,이목동,41111,202311,
1995,,,,"45,000",14,11,2023,중개거래,경기 수원시장안구,단독,6**,177,41111,,272.22,조원동,41111,202311,
2016,,,,"64,000",9,11,2023,중개거래,경기 수원시 장안구,다가구,1**,139,41111,,227.94,연무동,41111,202311,
1985,,,,"37,500",11,11,2023,중개거래,경기 수원시장안구,단독,7**,135.7,41111,,185.17,조원동,41111,202311,
2004,,,,"131,000",12,11,2023,중개거래,경기 수원장안구,다가구,4**,242.7,41111,,550.57,영화동,41111,202311,
2004,,,,"100,000",29,12,2023,중개거래,경기 수원시장안구,다가구,5**,224.1,41111,,376.84,천천동,41111,202312,
1984,,,,"28,500",9,12,2023,직거래,,단독,2**,134.5,41111,,134.79,연무동,41111,202312,
1983,,,,"31,500",19,12,2023,중개거래,경기 수원시장안구,단독,2**,92.8,41111,,107.75,연무동,41111,202312,
1986,,,,"15,300",5,12,2023,직거래,,단독,6**,106,41111,,105,조원동,41111,202312,
1984,,,,"30,000",2,12,2023,중개거래,경기 수원장안구,단독,7**,104.6,41111,,134.74,조원동,41111,202312,
2001,,,,"17,000",19,12,2023,직거래,,단독,2**,131.5,41111,,195.68,상광교동,41111,202312,
1985,,,,"347,000",11,12,2023,중개거래,"경기 수원시장안구, 제주 서귀포시",단독,2**,816,41111,,541.65,영화동,41111,202312,
2017,개인,,,"140,000",23,1,2024,중개거래,대구 군위군,다가구,4**,197.4,41111,개인,432.03,송죽동,41111,202401,
1986,개인,,,"145,000",24,1,2024,중개거래,경기 수원시장안구,단독,4*,185.6,41111,개인,238.35,정자동,41111,202401,
2003,개인,,,"102,000",24,1,2024,중개거래,경기 수원시장안구,다가구,2**,160,41111,개인,329.92,율전동,41111,202401,
2003,개인,,,"94,000",5,1,2024,중개거래,경기 수원시장안구,다가구,5**,239,41111,개인,427.09,천천동,41111,202401,
1988,개인,,,"48,500",5,1,2024,중개거래,경기 수원시장안구,다가구,1**,214,41111,개인,174.26,송죽동,41111,202401,
2022,개인,,,"130,000",21,2,2024,중개거래,경기 수원시권선구,다가구,7*,130,41111,개인,324,정자동,41111,202402,
1977,개인,,,"45,000",24,2,2024,중개거래,경기 수원시장안구,단독,2**,132,41111,개인,64.2,영화동,41111,202402,
1980,개인,,,"42,770",23,2,2024,중개거래,경기 수원시장안구,단독,5**,157.1,41111,개인,151.29,파장동,41111,202402,
1987,개인,,,"42,000",23,2,2024,중개거래,경기 수원시장안구,단독,7**,106.2,41111,개인,110.62,조원동,41111,202402,
1996,개인,,,"310,000",8,2,2024,직거래,,단독,1*,264,41111,개인,979.86,연무동,41111,202402,
1964,개인,,,"23,500",26,2,2024,중개거래,경기 수원시장안구,단독,5*,90,41111,개인,47.5,연무동,41111,202402,
1992,개인,,,"33,000",22,2,2024,중개거래,경기 수원시장안구,다가구,6*,98,41111,개인,148.65,연무동,41111,202402,
1992,개인,24.02.27,O,"33,000",22,2,2024,중개거래,경기 수원시장안구,다가구,6*,98,41111,개인,148.65,연무동,41111,202402,
1964,개인,,,"30,000",23,2,2024,중개거래,경기 수원시장안구,단독,6*,139,41111,개인,35.76,연무동,41111,202402,
2022,기타,,,"148,000",1,2,2024,중개거래,경기 수원시장안구,다가구,1**,206,41111,개인,388.58,연무동,41111,202402,
2001,개인,,,"44,000",20,3,2024,직거래,,다가구,2**,133.7,41111,개인,197.01,연무동,41111,202403,
2022,개인,,,"134,000",4,3,2024,중개거래,경기 수원시권선구,다가구,5**,156,41111,개인,394.33,조원동,41111,202403,
1985,개인,,,"38,000",26,3,2024,중개거래,경기 수원시장안구,다가구,2**,130.2,41111,개인,150.7,연무동,41111,202403,
2014,개인,,,"77,500",19,3,2024,중개거래,경기 오산시,다가구,2**,201,41111,개인,417.16,영화동,41111,202403,
2017,개인,,,"105,000",5,3,2024,직거래,,다가구,1**,218,41111,개인,416.15,연무동,41111,202403,
1977,개인,,,"41,000",4,3,2024,중개거래,경기 수원시장안구,단독,3**,166,41111,개인,65.95,파장동,41111,202403,
1985,기타,,,"28,000",29,4,2024,중개거래,경기 수원시장안구,다가구,9*,98,41111,개인,136.58,율전동,41111,202404,
1976,개인,,,"24,000",30,4,2024,중개거래,경기 수원시장안구,단독,5**,198,41111,개인,74.08,조원동,41111,202404,
1970,개인,24.09.24,O,"32,000",25,4,2024,중개거래,경기 수원시 장안구,단독,4**,142,41111,개인,59.5,조원동,41111,202404,
2011,기타,,,"88,500",16,4,2024,직거래,,단독,1**,301,41111,개인,196.63,하광교동,41111,202404,
2020,개인,,,"141,000",12,4,2024,중개거래,경기 수원시장안구,다가구,7**,240.5,41111,개인,439.59,조원동,41111,202404,
2003,개인,,,"110,000",19,4,2024,중개거래,경기 수원시장안구,단독,8**,222.3,41111,개인,460.9,조원동,41111,202404,
1984,개인,,,"33,900",28,4,2024,중개거래,경기 수원시장안구,다가구,3**,135.5,41111,개인,134.63,송죽동,41111,202404,
2002,개인,24.05.27,O,"86,500",2,4,2024,중개거래,경기 수원시장안구,다가구,3**,222.8,41111,개인,502.32,영화동,41111,202404,
1996,개인,,,"35,000",15,4,2024,직거래,,다가구,4**,186.2,41111,개인,304.08,영화동,41111,202404,
2000,개인,,,"165,390",5,4,2024,중개거래,충남 천안시 서북구,다가구,3**,303,41111,개인,329.53,송죽동,41111,202404,
1993,개인,,,"24,000",10,4,2024,중개거래,경기 수원시장안구,다가구,4**,139.3,41111,개인,218.01,송죽동,41111,202404,
1989,개인,,,"40,250",5,4,2024,중개거래,경기 수원시장안구,단독,2**,109.5,41111,개인,184.83,연무동,41111,202404,
1990,개인,,,"64,500",1,5,2024,중개거래,경기 수원시장안구,다가구,3**,169,41111,개인,208.71,율전동,41111,202405,
2002,개인,,,"20,000",10,5,2024,중개거래,경기 수원시장안구,다가구,6*,96,41111,개인,121.4,연무동,41111,202405,
1981,개인,,,"34,000",29,6,2024,중개거래,경기 수원시 장안구,다가구,7*,161.5,41111,개인,152,정자동,41111,202406,
1989,개인,24.08.30,O,"88,000",20,6,2024,중개거래,경기 수원시 팔달구,단독,1**,323,41111,개인,324.43,송죽동,41111,202406,
1978,개인,,,"40,000",19,6,2024,중개거래,경기 수원시장안구,단독,3**,180.9,41111,개인,79.51,영화동,41111,202406,
2009,개인,,,"119,000",29,6,2024,중개거래,경기 수원시 장안구,단독,4**,192.1,41111,개인,384.07,영화동,41111,202406,
1991,개인,,,"39,200",25,6,2024,중개거래,경기 수원시장안구,다가구,4**,143.2,41111,개인,198.79,송죽동,41111,202406,
1976,개인,,,"27,500",7,6,2024,중개거래,경기 수원시장안구,단독,5**,198,41111,개인,74.08,조원동,41111,202406,
2004,개인,,,"95,000",24,6,2024,중개거래,경기 수원시 장안구,다가구,5**,243.4,41111,개인,412.33,천천동,41111,202406,
1997,개인,,,"50,000",21,6,2024,중개거래,경기 수원시장안구,다가구,1**,174,41111,개인,277.96,율전동,41111,202406,
1986,개인,,,"23,000",1,6,2024,직거래,,다가구,5**,148.1,41111,개인,145.54,파장동,41111,202406,
1990,개인,,,"34,200",1,6,2024,중개거래,경기 수원시장안구,다가구,6*,93,41111,법인,140.81,연무동,41111,202406,
1986,,,,"25,000",21,1,2022,중개거래,경기 수원권선구,단독,1***,137.7,41113,,113.64,세류동,41113,202201,
1971,,,,"44,700",26,1,2022,중개거래,경기 수원권선구,단독,3**,86,41113,,31.74,서둔동,41113,202201,
1986,,25.02.06,O,"340,000",24,1,2022,중개거래,경기 수원시 권선구,단독,3*,812,41113,,304.32,고색동,41113,202201,
2004,,,,"118,000",20,1,2022,중개거래,경기 수원권선구,다가구,5**,214.7,41113,,462.33,곡반정동,41113,202201,
1993,,,,"78,000",15,1,2022,중개거래,경기 수원장안구,단독,1***,154.7,41113,,493.43,세류동,41113,202201,
2017,,,,"165,000",15,1,2022,중개거래,경기 수원권선구,다가구,1***,273.9,41113,,494.86,호매실동,41113,202201,
1986,,22.07.29,O,"26,000",21,1,2022,중개거래,경기 수원권선구,단독,1***,137.7,41113,,113.64,세류동,41113,202201,
1993,,,,"81,000",10,1,2022,중개거래,경기 수원권선구,단독,3**,635,41113,,154.62,입북동,41113,202201,
1983,,,,"54,000",24,1,2022,중개거래,경기 수원권선구,다가구,2**,159.5,41113,,202.54,세류동,41113,202201,
2007,,,,"145,000",9,1,2022,중개거래,경기 수원권선구,다가구,5**,324.9,41113,,788.38,곡반정동,41113,202201,
2004,,,,"250,000",10,1,2022,중개거래,경기 수원권선구 서울 서초구,다가구,5**,526.2,41113,,1167.03,곡반정동,41113,202201,
1985,,,,"29,310",7,1,2022,중개거래,경기 수원권선구,단독,2**,125,41113,,87.03,고색동,41113,202201,
2001,,,,"106,000",6,1,2022,중개거래,경기 수원권선구,단독,1***,249.7,41113,,566.45,권선동,41113,202201,
1997,,,,"93,960",26,2,2022,중개거래,경기 수원권선구 경기 수원팔달구,단독,3**,259,41113,,345.23,구운동,41113,202202,
1991,,,,"41,000",26,2,2022,중개거래,경기 수원시 권선구,단독,5**,184.7,41113,,299.4,구운동,41113,202202,
2004,,,,"62,000",25,2,2022,중개거래,경기 수원권선구,다가구,7**,131.2,41113,,372.15,탑동,41113,202202,
1998,,,,"280,000",14,2,2022,중개거래,경기 수원권선구 서울 서초구,단독,4**,633,41113,,1376.46,호매실동,41113,202202,
1987,,,,"23,500",18,2,2022,중개거래,경기 수원권선구,다가구,4**,119.9,41113,,113.42,세류동,41113,202202,
1970,,,,"115,000",15,2,2022,중개거래,경기 수원권선구 경기 수원팔달구,단독,4*,338,41113,,50.68,평동,41113,202202,
1990,,,,"75,000",21,2,2022,중개거래,경기 수원권선구,다가구,5**,202.9,41113,,356.4,구운동,41113,202202,
1988,,,,"81,000",11,2,2022,중개거래,경기 수원권선구 경기 수원팔달구,단독,1***,225.2,41113,,183.35,권선동,41113,202202,
2008,,,,"74,500",18,2,2022,중개거래,경기 수원권선구,다가구,2**,185,41113,,457.42,탑동,41113,202202,
1991,,,,"98,000",21,2,2022,중개거래,경기 수원권선구,단독,1***,249.9,41113,,364.2,권선동,41113,202202,
1989,,,,"55,000",11,2,2022,중개거래,경기 수원권선구,단독,3**,142.9,41113,,229.7,세류동,41113,202202,
1978,,,,"143,000",18,2,2022,중개거래,경기 수원팔달구,다가구,1**,449,41113,,146.48,서둔동,41113,202202,
1990,,,,"47,000",26,3,2022,중개거래,경기 수원권선구,단독,1***,145.5,41113,,247.68,세류동,41113,202203,
1980,,,,"50,000",12,3,2022,중개거래,경기 수원권선구,단독,2**,150.5,41113,,96.6,세류동,41113,202203,
1992,,,,"50,000",12,3,2022,중개거래,경기 수원권선구,단독,2**,150.5,41113,,164.72,세류동,41113,202203,
2002,,,,"82,250",22,3,2022,중개거래,경기 수원권선구,단독,9**,240.6,41113,,502.5,구운동,41113,202203,
1988,,,,"29,900",15,3,2022,중개거래,경기 수원권선구 경기 수원장안구,단독,3**,108,41113,,53.1,탑동,41113,202203,
1988,,,,"37,000",15,3,2022,중개거래,경기 수원권선구 경기 수원장안구,단독,3**,125,41113,,61.1,탑동,41113,202203,
1990,,,,"94,000",10,3,2022,중개거래,경기 수원권선구 경기 수원팔달구,다가구,9**,259.7,41113,,487.32,권선동,41113,202203,
1993,,,,"35,000",22,3,2022,직거래,,단독,1*,161,41113,,228.19,탑동,41113,202203,
2006,,,,"63,500",18,3,2022,중개거래,경기 수원권선구,다가구,6**,173.6,41113,,401.05,곡반정동,41113,202203,
1993,,,,"48,400",10,3,2022,직거래,,다가구,9**,133,41113,,223.2,세류동,41113,202203,
1991,,,,"138,700",18,3,2022,중개거래,경기 수원권선구,단독,5**,224.9,41113,,396.9,구운동,41113,202203,
1988,,,,"30,000",2,3,2022,중개거래,경기 수원권선구,다가구,1***,141.3,41113,,190.26,세류동,41113,202203,
1979,,,,"43,500",5,3,2022,중개거래,경기 수원권선구,단독,4**,164,41113,,88.89,고색동,41113,202203,
1973,,,,"522,300",18,3,2022,중개거래,경기,단독,1**,1017,41113,,75.01,세류동,41113,202203,
1973,,,,"522,300",18,3,2022,중개거래,경기,단독,1**,1017,41113,,75.01,세류동,41113,202203,
2008,,,,"210,000",16,3,2022,중개거래,경기 수원권선구 경기 안양만안구,다가구,5**,251.2,41113,,962.04,곡반정동,41113,202203,
,,22.03.21,O,"595,000",18,3,2022,중개거래,경기,단독,1**,1157,41113,,75.01,세류동,41113,202203,
2003,,,,"62,300",28,4,2022,중개거래,경기 수원권선구,단독,8**,235.2,41113,,280.44,탑동,41113,202204,
2008,,,,"139,500",29,4,2022,중개거래,경기 수원영통구,단독,5**,207.4,41113,,823.6,곡반정동,41113,202204,
2016,,,,"171,000",30,4,2022,중개거래,경기 수원권선구,다가구,1***,250.7,41113,,494.56,호매실동,41113,202204,
1991,,,,"50,000",28,4,2022,중개거래,경기 수원권선구,단독,4**,179.4,41113,,255.1,세류동,41113,202204,
1979,,22.06.19,O,"53,000",28,4,2022,중개거래,경기 수원권선구,단독,1**,164,41113,,82.02,세류동,41113,202204,
1979,,22.06.21,O,"45,000",28,4,2022,중개거래,경기 수원권선구,단독,1**,166,41113,,126.9,세류동,41113,202204,
1974,,,,"27,200",25,4,2022,중개거래,경기 수원권선구,단독,6**,112,41113,,44.36,세류동,41113,202204,
2010,,,,"100,000",25,4,2022,중개거래,경기 수원권선구 경기 수원장안구,단독,9**,218.1,41113,,402.61,구운동,41113,202204,
2003,,,,"69,000",29,4,2022,중개거래,경기 수원권선구,단독,9**,237.5,41113,,502.9,구운동,41113,202204,
1996,,,,"70,000",18,4,2022,중개거래,경기 수원권선구,다가구,9*,191,41113,,326.04,서둔동,41113,202204,
2019,,,,"180,000",15,4,2022,중개거래,경기 수원권선구,다가구,4**,192.1,41113,,467.42,세류동,41113,202204,
2003,,22.06.28,O,"62,300",28,4,2022,중개거래,경기 수원권선구,단독,8**,235.2,41113,,280.44,탑동,41113,202204,
1994,,,,"35,000",23,4,2022,중개거래,경기 수원권선구,단독,1***,116,41113,,69.08,세류동,41113,202204,
1989,,,,"30,000",16,4,2022,중개거래,경기 수원팔달구,다가구,2**,144,41113,,211.01,세류동,41113,202204,
1978,,,,"52,500",12,4,2022,중개거래,경기 수원권선구,단독,4**,151,41113,,83.43,세류동,41113,202204,
1982,,,,"85,000",12,4,2022,중개거래,경기 수원권선구,단독,4**,182,41113,,164.8,세류동,41113,202204,
1981,,,,"38,000",14,4,2022,직거래,,다가구,1***,155,41113,,150.84,세류동,41113,202204,
1989,,,,"17,000",28,4,2022,직거래,,단독,5**,134.9,41113,,162.18,구운동,41113,202204,
1991,,,,"52,500",20,4,2022,중개거래,경기 수원권선구,다가구,5**,202.7,41113,,289.37,구운동,41113,202204,
1983,,,,"29,500",6,4,2022,중개거래,경기 수원권선구,단독,4*,106,41113,,117.78,고색동,41113,202204,
1984,,,,"31,700",12,4,2022,중개거래,경기 수원권선구,단독,4**,156.7,41113,,189.3,세류동,41113,202204,
2015,,,,"149,000",21,4,2022,직거래,,단독,1***,249.3,41113,,448.78,호매실동,41113,202204,
1994,,,,"70,000",20,4,2022,중개거래,경기 수원권선구,단독,9*,167,41113,,245.39,세류동,41113,202204,
1988,,,,"32,500",1,4,2022,중개거래,경기 수원권선구,단독,4**,156,41113,,153.54,세류동,41113,202204,
1988,,,,"198,700",13,4,2022,중개거래,경기 수원권선구,단독,1***,392.2,41113,,779.58,권선동,41113,202204,
2014,,,,"28,000",7,4,2022,중개거래,경기 수원권선구,단독,5**,97.2,41113,,164.88,구운동,41113,202204,
1955,,,,"80,000",9,4,2022,중개거래,경기 수원팔달구,단독,2**,307,41113,,39.34,세류동,41113,202204,
1944,,,,"60,000",9,4,2022,중개거래,경기 수원팔달구,단독,2**,165,41113,,54.21,세류동,41113,202204,
1947,,,,"25,000",9,4,2022,중개거래,경기 수원팔달구,단독,2**,66,41113,,31.97,세류동,41113,202204,
1981,,,,"97,000",9,4,2022,중개거래,경기 수원팔달구,다가구,2**,202,41113,,160.53,세류동,41113,202204,
1985,,,,"191,100",1,4,2022,중개거래,경기 수원시 권선구,단독,1***,452,41113,,239.22,세류동,41113,202204,
2011,,,,"66,000",6,4,2022,중개거래,경기 수원권선구,다가구,2*,158,41113,,247.85,서둔동,41113,202204,
1990,,,,"68,200",11,5,2022,중개거래,경기 수원권선구,단독,5**,203.4,41113,,272.78,세류동,41113,202205,
2015,,,,"125,000",16,5,2022,직거래,,단독,2**,379,41113,,328.65,평리동,41113,202205,
2002,,,,"52,900",18,5,2022,중개거래,경기 성남중원구 경기 수원권선구,다가구,6**,174,41113,,296.2,세류동,41113,202205,
1980,,,,"25,000",25,5,2022,중개거래,경기 수원권선구,단독,3*,100,41113,,121.6,서둔동,41113,202205,
1989,,,,"66,000",14,5,2022,중개거래,경기 수원권선구,단독,1***,184,41113,,269.88,세류동,41113,202205,
1989,,,,"57,000",14,5,2022,중개거래,경기 수원권선구,단독,1***,157,41113,,240.48,세류동,41113,202205,
1984,,,,"52,000",17,5,2022,중개거래,경기 수원권선구,단독,4**,151.1,41113,,187.74,세류동,41113,202205,
1980,,,,"34,900",9,5,2022,직거래,,단독,5**,105,41113,,146.05,세류동,41113,202205,
1998,,,,"70,000",24,5,2022,중개거래,경기 수원권선구,다가구,5**,206,41113,,328.72,세류동,41113,202205,
1990,,22.07.11,O,"69,000",11,5,2022,중개거래,경기 수원권선구,다가구,5**,218.9,41113,,272.78,세류동,41113,202205,
2007,,,,"107,500",25,5,2022,중개거래,경기 수원권선구,다가구,5**,228.7,41113,,566.41,곡반정동,41113,202205,
1990,,,,"124,500",3,5,2022,중개거래,경기 수원영통구,다가구,4**,272.6,41113,,537.46,구운동,41113,202205,
2007,,,,"133,000",8,5,2022,중개거래,경기 군포시 경기 수원권선구,다가구,9**,249.9,41113,,520.06,권선동,41113,202205,
1999,,,,"46,800",16,5,2022,중개거래,경기 수원권선구,단독,8*,159,41113,,199.71,고색동,41113,202205,
1995,,,,"40,500",4,5,2022,중개거래,경기 수원권선구,단독,3**,132,41113,,148.62,탑동,41113,202205,
1989,,,,"48,000",4,5,2022,중개거래,경기 수원권선구,단독,3**,132,41113,,165.99,탑동,41113,202205,
1971,,,,"20,000",1,5,2022,중개거래,경기 수원권선구,단독,1***,116,41113,,49.59,세류동,41113,202205,
1976,,,,"24,900",3,5,2022,직거래,,단독,1**,67,41113,,101.2,세류동,41113,202205,
2019,,23.01.16,O,"133,000",21,6,2022,중개거래,경기 수원권선구,다가구,2**,202,41113,,396.35,서둔동,41113,202206,
2016,,,,"172,500",10,6,2022,중개거래,경기 수원권선구,다가구,1***,284.6,41113,,559.09,호매실동,41113,202206,
1990,,22.10.04,O,"29,000",9,6,2022,중개거래,경기 수원권선구,다가구,5**,131.4,41113,,124.78,구운동,41113,202206,
1977,,,,"14,000",25,6,2022,중개거래,경기 수원권선구 경기 수원팔달구,단독,2*,99,41113,,44.17,평동,41113,202206,
2004,,,,"56,000",29,6,2022,중개거래,경기 수원권선구,다가구,4**,200.6,41113,,390.22,세류동,41113,202206,
1986,,,,"30,500",22,6,2022,중개거래,경기 수원권선구,다가구,1*,149,41113,,160.17,탑동,41113,202206,
1988,,,,"51,000",22,6,2022,중개거래,경기 수원권선구,단독,1***,102.6,41113,,173.6,세류동,41113,202206,
1986,,,,"73,000",28,6,2022,중개거래,경기 수원권선구,다가구,9**,202.8,41113,,225.37,권선동,41113,202206,
1995,,,,"124,000",16,6,2022,중개거래,경기 수원시 권선구,다가구,1**,441,41113,,650.48,서둔동,41113,202206,
2005,,,,"85,000",23,6,2022,중개거래,경기 수원권선구,다가구,5**,214.1,41113,,491.71,곡반정동,41113,202206,
2004,,,,"84,000",17,6,2022,중개거래,경기 수원권선구,다가구,3**,161,41113,,480.5,탑동,41113,202206,
1989,,,,"49,000",9,6,2022,중개거래,경기 수원시 권선구,다가구,5**,174.4,41113,,248.44,구운동,41113,202206,
1985,,,,"44,000",25,6,2022,중개거래,경기 수원권선구,다가구,1*,130,41113,,77.53,서둔동,41113,202206,
1994,,22.08.26,O,"78,700",6,6,2022,중개거래,경기 수원권선구,다가구,9**,171.9,41113,,169.3,권선동,41113,202206,
1988,,22.08.26,O,"56,700",6,6,2022,중개거래,경기 수원권선구,다가구,9**,148.2,41113,,157.47,권선동,41113,202206,
2005,,,,"110,000",15,6,2022,중개거래,경기 수원권선구,다가구,5**,236.2,41113,,490.82,곡반정동,41113,202206,
1995,,,,"77,700",10,6,2022,중개거래,경기 수원권선구,다가구,2**,188.9,41113,,320.08,세류동,41113,202206,
1982,,,,"66,617",10,6,2022,중개거래,경기 수원권선구,다가구,2**,169.4,41113,,160.79,세류동,41113,202206,
1980,,,,"69,179",10,6,2022,중개거래,경기 수원권선구,단독,2**,169.4,41113,,98.54,세류동,41113,202206,
1990,,,,"47,000",9,6,2022,중개거래,경기 수원팔달구,단독,1***,168.3,41113,,272.76,권선동,41113,202206,
1989,,,,"76,500",17,6,2022,중개거래,경기 수원권선구,단독,1***,169.7,41113,,262.12,세류동,41113,202206,
1989,,,,"61,000",18,6,2022,중개거래,경기 수원권선구,단독,1***,169.9,41113,,262.12,세류동,41113,202206,
1994,,,,"40,000",13,6,2022,중개거래,경기 수원권선구,다가구,2**,182,41113,,166.88,탑동,41113,202206,
1979,,,,"45,000",16,6,2022,중개거래,경기 수원권선구,단독,1**,166,41113,,126.9,세류동,41113,202206,
1939,,,,"82,000",14,6,2022,중개거래,경기 수원권선구,단독,1***,565,41113,,98.48,오목천동,41113,202206,
1979,,,,"53,000",16,6,2022,중개거래,경기 수원권선구,단독,1**,164,41113,,82.02,세류동,41113,202206,
1991,,,,"95,000",13,6,2022,중개거래,경기 수원권선구,단독,1***,199.5,41113,,379.29,세류동,41113,202206,
2002,,,,"240,000",16,6,2022,중개거래,경기 수원권선구,단독,1***,269.6,41113,,497.31,권선동,41113,202206,
2014,,,,"147,000",8,6,2022,중개거래,경기 수원시권선구,단독,1***,276,41113,,172.62,금곡동,41113,202206,
1989,,,,"36,500",2,6,2022,중개거래,경기 화성시,단독,1***,112.4,41113,,126.54,세류동,41113,202206,
2002,,,,"30,000",1,6,2022,중개거래,경기 수원권선구,단독,8**,121.9,41113,,175.38,탑동,41113,202206,
1993,,,,"30,500",7,6,2022,중개거래,경기 수원권선구,단독,1***,135,41113,,197.91,세류동,41113,202206,
1985,,,,"30,000",10,6,2022,직거래,,다가구,2**,153.2,41113,,152.58,세류동,41113,202206,
2002,,,,"160,000",10,6,2022,직거래,,단독,9**,259.3,41113,,568.89,구운동,41113,202206,
2017,,,,"78,500",7,6,2022,중개거래,경기 수원권선구,다가구,3*,180,41113,,332.7,탑동,41113,202206,
1984,,,,"15,000",2,6,2022,중개거래,경기 수원권선구,단독,1***,50.9,41113,,34.55,세류동,41113,202206,
1987,,,,"45,000",3,6,2022,중개거래,경기 수원권선구,단독,9**,126,41113,,161.04,세류동,41113,202206,
1982,,,,"94,000",14,7,2022,중개거래,경기 수원권선구,단독,3*,311,41113,,96.46,평동,41113,202207,
1986,,23.01.31,O,"45,000",22,7,2022,중개거래,경기 수원권선구,단독,1***,94.4,41113,,114.41,세류동,41113,202207,
